match_id,player_id,player,team,shots,sot
3938641,24977,Christoph Baumgartner,Austria,1,1
3938641,8836,Karol Świderski,Poland,1,1
3938641,33297,Patrick Wimmer,Austria,1,1
3938641,39460,Nicolas Seiwald,Austria,1,1
3938641,3325,Marko Arnautović,Austria,1,1
3938641,8506,Konrad Laimer,Austria,1,0
3938641,5667,Kamil Grosicki,Poland,1,0
3938642,28239,Adam Hložek,Czech Republic,3,3
3938642,28272,Ladislav Krejčí,Czech Republic,4,0
3938642,7044,Patrik Schick,Czech Republic,7,4
3938642,8116,Václav Černý,Czech Republic,2,1
3938642,28034,Lukáš Provod,Czech Republic,1,0
3938642,25036,Otar Kakabadze,Georgia,1,0
3938642,33234,Georges Mikautadze,Georgia,1,1
3938642,27826,Ondřej Lingr,Czech Republic,3,1
3938642,134272,David Jurásek,Czech Republic,2,0
3938642,264017,Anzor Mekvabishvili,Georgia,1,0
3938642,39143,Matěj Jurásek,Czech Republic,3,2
3938642,38229,Khvicha Kvaratskhelia,Georgia,1,0
3938642,32985,Mojmír Chytil,Czech Republic,1,0
3938642,16469,Tomáš Holeš,Czech Republic,1,0
3938642,7087,Saba Lobzhanidze,Georgia,1,0
3938639,12293,Kaan Ayhan,Turkey,3,0
3938639,7039,Hakan Çalhanoğlu,Turkey,4,1
3938639,48383,Abdülkerim Bardakcı,Turkey,1,0
3938639,264017,Anzor Mekvabishvili,Georgia,1,1
3938639,33234,Georges Mikautadze,Georgia,4,1
3938639,151813,Kenan Yildiz,Turkey,2,1
3938639,22212,Orkun Kökçü,Turkey,4,0
3938639,10826,Mert Müldür,Turkey,3,2
3938639,22242,Heorhii Tsitaishvili,Georgia,2,2
3938639,41202,Giorgi Kochorashvili,Georgia,3,0
3938639,30438,Ferdi Erenay Kadıoğlu,Turkey,1,0
3938639,134209,Barış Alper Yılmaz,Turkey,1,0
3938639,38229,Khvicha Kvaratskhelia,Georgia,1,0
3938639,116587,Arda Güler,Turkey,1,1
3938639,48178,Luka Lochoshvili,Georgia,1,0
3938639,29989,Yusuf Yazıcı,Turkey,1,1
3938639,102372,Budu Zivzivadze,Georgia,1,0
3938639,44183,Zuriko Davitashvili,Georgia,1,0
3938639,49689,Muhammed Kerem Aktürkoğlu,Turkey,1,1
3938638,16509,Viktor Tsygankov,Ukraine,2,0
3938638,34599,Florinel Teodor Coman,Romania,2,1
3938638,38975,Georgiy Sudakov,Ukraine,4,1
3938638,25079,Artem Dovbyk,Ukraine,1,0
3938638,10916,Nicolae Claudiu Stanciu,Romania,4,1
3938638,56905,Dennis Man,Romania,1,0
3938638,39483,Mykhailo Mudryk,Ukraine,3,1
3938638,16344,Răzvan Gabriel Marin,Romania,1,1
3938638,24861,Andrei Florin Ratiu,Romania,1,1
3938638,31193,Denis Mihai Drăguş,Romania,1,1
3938638,8830,Andriy Yarmolenko,Ukraine,1,0
3938638,23649,Roman Yaremchuk,Ukraine,2,0
3938640,7975,Lukáš Haraslín,Slovakia,2,2
3938640,28032,Ivan Schranz,Slovakia,3,2
3938640,8967,Ondrej Duda,Slovakia,1,0
3938640,144127,Volodymyr Brazhko,Ukraine,1,1
3938640,16879,Dávid Hancko,Slovakia,1,1
3938640,39483,Mykhailo Mudryk,Ukraine,3,1
3938640,25079,Artem Dovbyk,Ukraine,2,0
3938640,8830,Andriy Yarmolenko,Ukraine,2,0
3938640,3575,Oleksandr Zinchenko,Ukraine,1,1
3938640,10919,Juraj Kucka,Slovakia,3,0
3938640,21294,Mykola Shaparenko,Ukraine,1,1
3938640,23649,Roman Yaremchuk,Ukraine,2,1
3938640,9722,Peter Pekarík,Slovakia,1,0
3938640,38975,Georgiy Sudakov,Ukraine,1,0
3938640,11383,László Bénes,Slovakia,1,0
3938640,16298,Denis Vavro,Slovakia,1,0
3938640,6990,Milan Škriniar,Slovakia,1,0
3938637,20750,Cody Mathès Gakpo,Netherlands,5,2
3938637,8289,Bartosz Salamon,Poland,1,0
3938637,21582,Tijjani Reijnders,Netherlands,4,0
3938637,7663,Adam Buksa,Poland,2,1
3938637,39167,Xavi Simons,Netherlands,3,0
3938637,3669,Virgil van Dijk,Netherlands,1,1
3938637,2988,Memphis Depay,Netherlands,4,0
3938637,8125,Denzel Dumfries,Netherlands,2,0
3938637,44166,Jakub Piotr Kiwior,Poland,2,2
3938637,5660,Piotr Zieliński,Poland,1,1
3938637,29480,Jakub Moder,Poland,3,1
3938637,7787,Stefan de Vrij,Netherlands,1,0
3938637,7829,Wout Weghorst,Netherlands,1,1
3938637,8836,Karol Świderski,Poland,1,1
3938637,20841,Jakub Piotrowski,Poland,1,0
3938637,50502,Nicola Zalewski,Poland,1,1
3938644,38229,Khvicha Kvaratskhelia,Georgia,3,2
3938644,23646,Giorgi Chakvetadze,Georgia,2,0
3938644,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,3,1
3938644,42106,Gonçalo Bernardo Inácio,Portugal,1,0
3938644,16028,José Diogo Dalot Teixeira,Portugal,2,1
3938644,143854,António João Pereira Albuquerque Tavares Silva,Portugal,1,0
3938644,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,2,1
3938644,143859,João Neves,Portugal,1,0
3938644,39624,Francisco Fernandes Conceição,Portugal,3,0
3938644,12041,João Félix Sequeira,Portugal,3,1
3938644,13621,Danilo Luís Hélio Pereira,Portugal,1,0
3938644,33234,Georges Mikautadze,Georgia,1,1
3938644,6374,Nélson Cabral Semedo,Portugal,2,1
3938644,40874,Matheus Luiz Nunes,Portugal,1,0
3938644,44183,Zuriko Davitashvili,Georgia,1,0
3938644,9929,Diogo José Teixeira da Silva,Portugal,1,0
3938644,38803,Gonçalo Matias Ramos,Portugal,1,0
3941019,3026,Adrien Rabiot,France,2,0
3941019,5487,Antoine Griezmann,France,2,1
3941019,3009,Kylian Mbappé Lottin,France,5,0
3941019,2972,Marcus Thuram,France,4,0
3941019,5633,Yannick Ferreira Carrasco,Belgium,2,0
3941019,10481,Aurélien Djani Tchouaméni,France,4,1
3941019,3289,Romelu Lukaku Menama,Belgium,1,1
3941019,17592,William Saliba,France,1,0
3941019,3089,Kevin De Bruyne,Belgium,1,1
3941019,22097,Randal Kolo Muani,France,1,0
3941019,43913,Arthur Theate,Belgium,1,0
3942227,5545,Breel-Donald Embolo,Switzerland,5,2
3942227,3943,Declan Rice,England,2,1
3942227,99174,Kobbie Mainoo,England,2,0
3942227,10955,Harry Kane,England,2,0
3942227,22084,Bukayo Saka,England,4,2
3942227,16016,Michel Aebischer,Switzerland,1,0
3942227,9000,Eberechi Eze,England,1,0
3942227,45190,Dan Ndoye,Switzerland,1,0
3942227,5548,Steven Zuber,Switzerland,1,0
3942227,4354,Phil Foden,England,1,0
3942227,30714,Jude Bellingham,England,3,2
3942227,5537,Fabian Lukas Schär,Switzerland,2,1
3942227,3533,Xherdan Shaqiri,Switzerland,2,1
3942227,48335,Mohamed Zeki Amdouni,Switzerland,2,2
3942227,7796,Silvan Widmer,Switzerland,1,0
3942227,39461,Cole Palmer,England,1,1
3942227,5549,Manuel Obafemi Akanji,Switzerland,1,1
3942227,3834,Ivan Toney,England,1,1
3942227,3664,Trent Alexander-Arnold,England,1,1
3930174,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,1
3930174,5204,Bruno Miguel Borges Fernandes,Portugal,4,1
3930174,49689,Muhammed Kerem Aktürkoğlu,Turkey,3,1
3930174,18360,Rafael Alexandre Conceição Leão,Portugal,1,0
3930174,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,2,1
3930174,22212,Orkun Kökçü,Turkey,2,1
3930174,7039,Hakan Çalhanoğlu,Turkey,1,0
3930174,29989,Yusuf Yazıcı,Turkey,2,1
3930174,151813,Kenan Yildiz,Turkey,1,0
3930174,116587,Arda Güler,Turkey,2,0
3930174,9927,Rúben Diogo Da Silva Neves,Portugal,1,0
3930162,3959,Andreas Christensen,Denmark,2,0
3930162,60343,Victor Bernth Kristansen,Denmark,1,0
3930162,38759,Benjamin Šeško,Slovenia,2,0
3930162,3043,Christian Dannemann Eriksen,Denmark,5,1
3930162,28211,Erik Janža,Slovenia,3,1
3930162,8815,Jannik Vestergaard,Denmark,2,1
3930162,8247,Joachim Andersen,Denmark,1,0
3930162,3570,Pierre-Emile Højbjerg,Denmark,1,0
3930162,51672,Rasmus Winther Højlund,Denmark,1,1
3930162,24547,Alexander Hartmann Bah,Denmark,1,0
3930162,31968,Adam Gnezda Čerin,Slovenia,1,0
3930162,21261,Jonas Older Wind,Denmark,1,0
3930162,31866,Andraž Šporar,Slovenia,4,1
3930162,8621,Morten Hjulmand,Denmark,1,1
3930162,137487,Žan Karničnik,Slovenia,1,0
3930176,8966,Kai Havertz,Germany,6,1
3930176,10287,İlkay Gündoğan,Germany,3,0
3930176,45190,Dan Ndoye,Switzerland,2,1
3930176,9195,Robert Andrich,Germany,2,0
3930176,3167,Antonio Rüdiger,Germany,1,0
3930176,39565,Jamal Musiala,Germany,1,1
3930176,5574,Toni Kroos,Germany,1,0
3930176,12034,David Raum,Germany,1,0
3930176,5579,Joshua Kimmich,Germany,1,0
3930176,49007,Kwadwo Duah,Switzerland,1,1
3930176,3053,Leroy Sané,Germany,1,0
3930176,3500,Granit Xhaka,Switzerland,1,1
3930176,8546,Niclas Füllkrug,Germany,1,1
3930169,3620,Scott McTominay,Scotland,4,1
3930169,5544,Ricardo Iván Rodríguez Araya,Switzerland,1,0
3930169,3533,Xherdan Shaqiri,Switzerland,1,1
3930169,7796,Silvan Widmer,Switzerland,1,0
3930169,45190,Dan Ndoye,Switzerland,4,2
3930169,11116,Jack Hendry,Scotland,1,0
3930169,9466,Che Adams,Scotland,1,1
3930169,3500,Granit Xhaka,Switzerland,1,1
3930169,30401,Ruben Vargas,Switzerland,2,1
3930169,31067,Billy Gilmour,Scotland,2,0
3930169,9481,Grant Campbell Hanley,Scotland,1,0
3930169,10002,Scott McKenna,Scotland,1,0
3930169,9478,Kenneth McLean,Scotland,1,1
3930169,48335,Mohamed Zeki Amdouni,Switzerland,1,0
3930169,10534,Callum McGregor,Scotland,1,0
3942819,39167,Xavi Simons,Netherlands,2,2
3942819,10955,Harry Kane,England,2,2
3942819,22084,Bukayo Saka,England,1,0
3942819,4354,Phil Foden,England,3,2
3942819,15582,Donyell Malen,Netherlands,1,0
3942819,8125,Denzel Dumfries,Netherlands,2,0
3942819,99174,Kobbie Mainoo,England,1,0
3942819,3669,Virgil van Dijk,Netherlands,1,1
3942819,7829,Wout Weghorst,Netherlands,1,0
3942819,39461,Cole Palmer,England,1,0
3942819,4760,Ollie Watkins,England,1,1
3943043,68574,Nicholas Williams Arthuer,Spain,3,1
3943043,22128,Robin Aime Robert Le Normand,Spain,1,0
3943043,3943,Declan Rice,England,3,1
3943043,6655,Fabián Ruiz Peña,Spain,2,1
3943043,16532,Daniel Olmo Carvajal,Spain,2,0
3943043,3477,Álvaro Borja Morata Martín,Spain,3,0
3943043,10955,Harry Kane,England,1,0
3943043,4354,Phil Foden,England,1,1
3943043,30714,Jude Bellingham,England,1,0
3943043,316046,Lamine Yamal Nasraoui Ebana,Spain,2,2
3943043,4353,Aymeric Laporte,Spain,1,0
3943043,4760,Ollie Watkins,England,1,0
3943043,6685,Mikel Oyarzabal Ugarte,Spain,2,2
3943043,39461,Cole Palmer,England,1,1
3943043,34526,Marc Guehi,England,1,0
3942752,6655,Fabián Ruiz Peña,Spain,2,0
3942752,22097,Randal Kolo Muani,France,1,1
3942752,3009,Kylian Mbappé Lottin,France,4,1
3942752,316046,Lamine Yamal Nasraoui Ebana,Spain,3,1
3942752,16532,Daniel Olmo Carvajal,Spain,1,1
3942752,10481,Aurélien Djani Tchouaméni,France,1,1
3942752,8519,Dayotchanculle Upamecano,France,1,0
3942752,6704,Theo Bernard François Hernández,France,1,0
3942752,5487,Antoine Griezmann,France,1,0
3942382,2988,Memphis Depay,Netherlands,4,1
3942382,9085,Salih Özcan,Turkey,1,0
3942382,39167,Xavi Simons,Netherlands,1,0
3942382,7039,Hakan Çalhanoğlu,Turkey,2,0
3942382,48383,Abdülkerim Bardakcı,Turkey,1,0
3942382,116587,Arda Güler,Turkey,2,0
3942382,151813,Kenan Yildiz,Turkey,2,1
3942382,133305,Samet Akaydin,Turkey,1,1
3942382,8259,Steven Bergwijn,Netherlands,1,0
3942382,20750,Cody Mathès Gakpo,Netherlands,2,1
3942382,7829,Wout Weghorst,Netherlands,1,1
3942382,7787,Stefan de Vrij,Netherlands,1,1
3942382,21633,Joey Veerman,Netherlands,1,0
3942382,3648,Cenk Tosun,Turkey,2,0
3942382,10349,Mehmet Zeki Çelik,Turkey,1,0
3942382,49689,Muhammed Kerem Aktürkoğlu,Turkey,2,0
3942382,149576,Semih Kılıçsoy,Turkey,1,1
3942349,5204,Bruno Miguel Borges Fernandes,Portugal,3,1
3942349,6704,Theo Bernard François Hernández,France,2,2
3942349,5487,Antoine Griezmann,France,1,0
3942349,24778,Eduardo Camavinga,France,2,0
3942349,3009,Kylian Mbappé Lottin,France,5,2
3942349,10481,Aurélien Djani Tchouaméni,France,2,0
3942349,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,3,1
3942349,7005,João Pedro Cavaco Cancelo,Portugal,1,0
3942349,34639,Vitor Machado Ferreira,Portugal,2,1
3942349,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,2
3942349,22097,Randal Kolo Muani,France,1,0
3942349,5477,Ousmane Dembélé,France,4,1
3942349,3961,N'Golo Kanté,France,2,2
3942349,2972,Marcus Thuram,France,1,0
3942349,18360,Rafael Alexandre Conceição Leão,Portugal,1,0
3942349,39624,Francisco Fernandes Conceição,Portugal,1,0
3942349,12041,João Félix Sequeira,Portugal,2,0
3942349,39420,Bradley Barcola,France,2,1
3942349,8519,Dayotchanculle Upamecano,France,1,0
3942349,41092,Nuno Mendes,Portugal,2,2
3942349,11990,Youssouf Fofana,France,1,1
3942349,4445,Jules Koundé,France,1,1
3930180,21582,Tijjani Reijnders,Netherlands,2,0
3930180,15582,Donyell Malen,Netherlands,1,0
3930180,8518,Marcel Sabitzer,Austria,3,2
3930180,11396,Florian Grillitsch,Austria,3,1
3930180,3325,Marko Arnautović,Austria,1,1
3930180,33297,Patrick Wimmer,Austria,1,0
3930180,15503,Jerdy Schouten,Netherlands,1,0
3930180,2988,Memphis Depay,Netherlands,3,1
3930180,20750,Cody Mathès Gakpo,Netherlands,1,1
3930180,3669,Virgil van Dijk,Netherlands,1,0
3930180,8784,Romano Schmid,Austria,1,1
3930180,39167,Xavi Simons,Netherlands,1,0
3930180,7829,Wout Weghorst,Netherlands,1,0
3930171,3570,Pierre-Emile Højbjerg,Denmark,5,4
3930171,4354,Phil Foden,England,4,1
3930171,10955,Harry Kane,England,2,1
3930171,3043,Christian Dannemann Eriksen,Denmark,3,0
3930171,21261,Jonas Older Wind,Denmark,3,1
3930171,34526,Marc Guehi,England,1,0
3930171,8621,Morten Hjulmand,Denmark,2,1
3930171,8247,Joachim Andersen,Denmark,1,0
3930171,3943,Declan Rice,England,1,1
3930171,22084,Bukayo Saka,England,3,0
3930171,24443,Mikkel Damsgaard,Denmark,1,1
3930171,4760,Ollie Watkins,England,1,1
3930171,3959,Andreas Christensen,Denmark,1,0
3942226,30486,Pedro González López,Spain,1,1
3942226,68574,Nicholas Williams Arthuer,Spain,2,0
3942226,316046,Lamine Yamal Nasraoui Ebana,Spain,2,1
3942226,3477,Álvaro Borja Morata Martín,Spain,2,0
3942226,6655,Fabián Ruiz Peña,Spain,2,0
3942226,8966,Kai Havertz,Germany,4,2
3942226,4353,Aymeric Laporte,Spain,1,1
3942226,8221,Jonathan Tah,Germany,1,0
3942226,16532,Daniel Olmo Carvajal,Spain,3,2
3942226,9195,Robert Andrich,Germany,3,1
3942226,39565,Jamal Musiala,Germany,3,0
3942226,40724,Florian Wirtz,Germany,3,1
3942226,8546,Niclas Füllkrug,Germany,6,1
3942226,12407,Maximilian Mittelstädt,Germany,1,0
3942226,5562,Thomas Müller,Germany,1,0
3942226,6748,Ferrán Torres García,Spain,2,0
3942226,6685,Mikel Oyarzabal Ugarte,Spain,3,0
3942226,3042,Mikel Merino Zazón,Spain,1,1
3942226,5579,Joshua Kimmich,Germany,1,0
3938645,3289,Romelu Lukaku Menama,Belgium,2,2
3938645,23649,Roman Yaremchuk,Ukraine,2,1
3938645,25079,Artem Dovbyk,Ukraine,3,0
3938645,43913,Arthur Theate,Belgium,1,0
3938645,144127,Volodymyr Brazhko,Ukraine,1,0
3938645,38975,Georgiy Sudakov,Ukraine,4,3
3938645,3089,Kevin De Bruyne,Belgium,2,1
3938645,2954,Youri Tielemans,Belgium,2,0
3938645,23650,Jeremy Doku,Belgium,2,0
3938645,5633,Yannick Ferreira Carrasco,Belgium,2,1
3938645,16557,Ruslan Malinovskiy,Ukraine,2,1
3938645,11000,Taras Stepanenko,Ukraine,1,0
3938645,8830,Andriy Yarmolenko,Ukraine,1,0
3938645,52218,Johan Bakayoko,Belgium,1,0
3930184,28034,Lukáš Provod,Czech Republic,1,1
3930184,151813,Kenan Yildiz,Turkey,6,1
3930184,116587,Arda Güler,Turkey,3,0
3930184,134272,David Jurásek,Czech Republic,2,2
3930184,81330,Robin Hranáč,Czech Republic,2,0
3930184,133305,Samet Akaydin,Turkey,1,0
3930184,7039,Hakan Çalhanoğlu,Turkey,3,1
3930184,134209,Barış Alper Yılmaz,Turkey,2,2
3930184,28239,Adam Hložek,Czech Republic,1,1
3930184,78241,İsmail Yüksek,Turkey,1,0
3930184,28272,Ladislav Krejčí,Czech Republic,1,1
3930184,21226,Tomáš Chorý,Czech Republic,1,0
3930184,4870,Tomáš Souček,Czech Republic,1,1
3930184,27826,Ondřej Lingr,Czech Republic,2,0
3930184,12555,Okay Yokuşlu,Turkey,1,0
3930184,39143,Matěj Jurásek,Czech Republic,1,0
3930184,3648,Cenk Tosun,Turkey,1,1
3941022,23558,Merih Demiral,Turkey,3,2
3941022,24977,Christoph Baumgartner,Austria,5,1
3941022,8931,Philipp Lienhart,Austria,2,0
3941022,8518,Marcel Sabitzer,Austria,3,0
3941022,116587,Arda Güler,Turkey,1,0
3941022,8309,Michael Gregoritsch,Austria,4,2
3941022,3325,Marko Arnautović,Austria,2,1
3941022,8506,Konrad Laimer,Austria,1,0
3941022,11821,Stefan Posch,Austria,2,0
3941022,30438,Ferdi Erenay Kadıoğlu,Turkey,1,0
3941022,11396,Florian Grillitsch,Austria,2,1
3941022,134209,Barış Alper Yılmaz,Turkey,1,1
3941021,39167,Xavi Simons,Netherlands,2,1
3941021,56905,Dennis Man,Romania,2,0
3941021,7787,Stefan de Vrij,Netherlands,2,0
3941021,3306,Nathan Aké,Netherlands,2,0
3941021,20750,Cody Mathès Gakpo,Netherlands,4,3
3941021,28565,Ianis Hagi,Romania,1,0
3941021,21582,Tijjani Reijnders,Netherlands,3,0
3941021,2988,Memphis Depay,Netherlands,5,0
3941021,31193,Denis Mihai Drăguş,Romania,2,1
3941021,15582,Donyell Malen,Netherlands,4,2
3941021,3669,Virgil van Dijk,Netherlands,1,0
3941021,21633,Joey Veerman,Netherlands,1,0
3941020,5206,Rúben Santos Gato Alves Dias,Portugal,1,0
3941020,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,9,4
3941020,38759,Benjamin Šeško,Slovenia,3,2
3941020,16047,Jaka Bijol,Slovenia,1,0
3941020,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,3,1
3941020,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,2,1
3941020,15896,Timi Elšnik,Slovenia,1,1
3941020,34639,Vitor Machado Ferreira,Portugal,3,0
3941020,31968,Adam Gnezda Čerin,Slovenia,1,0
3941020,5204,Bruno Miguel Borges Fernandes,Portugal,2,1
3941020,16510,Benjamin Verbič,Slovenia,2,1
3941020,11416,Jon Gorenc Stankovič,Slovenia,1,0
3941020,9929,Diogo José Teixeira da Silva,Portugal,1,1
3941020,20016,Kléper Laveran Lima Ferreira,Portugal,1,0
3941020,7139,Josip Iličić,Slovenia,2,1
3941020,24109,Žan Celar,Slovenia,1,0
3941020,9927,Rúben Diogo Da Silva Neves,Portugal,1,0
3941020,30940,Jure Balkovec,Slovenia,1,1
3941018,6655,Fabián Ruiz Peña,Spain,7,2
3941018,30486,Pedro González López,Spain,2,1
3941018,5721,Daniel Carvajal Ramos,Spain,1,1
3941018,68574,Nicholas Williams Arthuer,Spain,5,2
3941018,4353,Aymeric Laporte,Spain,2,0
3941018,6765,Rodrigo Hernández Cascante,Spain,3,1
3941018,41202,Giorgi Kochorashvili,Georgia,2,0
3941018,316046,Lamine Yamal Nasraoui Ebana,Spain,7,2
3941018,17620,Marc Cucurella Saseta,Spain,1,1
3941018,38229,Khvicha Kvaratskhelia,Georgia,1,0
3941018,3477,Álvaro Borja Morata Martín,Spain,1,0
3941018,16532,Daniel Olmo Carvajal,Spain,6,3
3941018,22242,Heorhii Tsitaishvili,Georgia,1,0
3941017,43976,David Strelec,Slovakia,2,0
3941017,7975,Lukáš Haraslín,Slovakia,2,0
3941017,3308,Kieran Trippier,England,1,0
3941017,10955,Harry Kane,England,5,1
3941017,99174,Kobbie Mainoo,England,2,0
3941017,28032,Ivan Schranz,Slovakia,1,1
3941017,3943,Declan Rice,England,2,0
3941017,22084,Bukayo Saka,England,1,0
3941017,30714,Jude Bellingham,England,2,1
3941017,4354,Phil Foden,England,1,0
3941017,6798,Stanislav Lobotka,Slovakia,1,1
3941017,9000,Eberechi Eze,England,1,0
3941017,9722,Peter Pekarík,Slovakia,1,0
3941017,15546,Matúš Bero,Slovakia,1,0
3941017,8422,Ľubomír Tupta,Slovakia,1,0
3941017,34904,Róbert Boženík,Slovakia,1,0
3941017,16879,Dávid Hancko,Slovakia,2,1
3941017,6990,Milan Škriniar,Slovakia,1,0
3941017,3834,Ivan Toney,England,1,0
3930182,24547,Alexander Hartmann Bah,Denmark,1,0
3930182,3043,Christian Dannemann Eriksen,Denmark,2,1
3930182,4269,Aleksandar Mitrović,Serbia,3,0
3930182,51672,Rasmus Winther Højlund,Denmark,1,1
3930182,21261,Jonas Older Wind,Denmark,1,0
3930182,17042,Andreas Skov Olsen,Denmark,1,0
3930182,3959,Andreas Christensen,Denmark,1,0
3930182,8621,Morten Hjulmand,Denmark,2,0
3930182,8815,Jannik Vestergaard,Denmark,1,1
3930182,18015,Dušan Vlahović,Serbia,1,0
3930182,5589,Sergej Milinković-Savić,Serbia,1,1
3930179,3042,Mikel Merino Zazón,Spain,2,1
3930179,3265,José Luis Sanmartín Mato,Spain,3,0
3930179,6748,Ferrán Torres García,Spain,2,1
3930179,16532,Daniel Olmo Carvajal,Spain,4,0
3930179,41542,Daniel Vivian Moreno,Spain,1,0
3930179,57303,Kristjan Asllani,Albania,4,1
3930179,6685,Mikel Oyarzabal Ugarte,Spain,1,1
3930179,36885,Armando Broja,Albania,2,2
3930179,41186,Jasir Asani,Albania,1,1
3930179,143864,Fermin Lopez Marin,Spain,2,0
3930179,142800,Medon Berisha,Albania,1,0
3930179,3477,Álvaro Borja Morata Martín,Spain,1,0
3930179,133698,Arbër Hoxha,Albania,1,0
3930179,7108,Berat Djimsiti,Albania,1,0
3940983,5579,Joshua Kimmich,Germany,2,1
3940983,24118,Nico Schlotterbeck,Germany,2,1
3940983,8966,Kai Havertz,Germany,5,4
3940983,9195,Robert Andrich,Germany,1,1
3940983,39565,Jamal Musiala,Germany,2,1
3940983,5574,Toni Kroos,Germany,1,0
3940983,3043,Christian Dannemann Eriksen,Denmark,2,0
3940983,16554,Joakim Mæhle,Denmark,1,0
3940983,51672,Rasmus Winther Højlund,Denmark,4,2
3940983,8247,Joachim Andersen,Denmark,1,0
3940983,3570,Pierre-Emile Højbjerg,Denmark,1,0
3940983,8211,Benjamin Henrichs,Germany,1,0
3940983,40724,Florian Wirtz,Germany,1,1
3940983,8815,Jannik Vestergaard,Denmark,1,0
3940878,45190,Dan Ndoye,Switzerland,4,0
3940878,5545,Breel-Donald Embolo,Switzerland,2,1
3940878,6983,Remo Freuler,Switzerland,3,1
3940878,7156,Federico Chiesa,Italy,4,0
3940878,5537,Fabian Lukas Schär,Switzerland,1,0
3940878,5544,Ricardo Iván Rodríguez Araya,Switzerland,2,0
3940878,50436,Fabian Rieder,Switzerland,1,0
3940878,30401,Ruben Vargas,Switzerland,1,1
3940878,6993,Bryan Cristante,Italy,1,0
3940878,3500,Granit Xhaka,Switzerland,1,0
3940878,31093,Mateo Retegui,Italy,1,1
3940878,8792,Mattia Zaccagni,Italy,1,0
3940878,10992,Gianluca Scamacca,Italy,2,0
3940878,38909,Nicolò Fagioli,Italy,1,0
3940878,5548,Steven Zuber,Switzerland,1,0
3940878,6963,Lorenzo Pellegrini,Italy,1,0
3930177,46789,Bendegúz Bolla,Hungary,1,1
3930177,21209,Dominik Szoboszlai,Hungary,3,1
3930177,19316,Roland Sallai,Hungary,3,1
3930177,8509,Willi Orban,Hungary,1,0
3930177,9466,Che Adams,Scotland,1,0
3930177,40920,Márton Dárdai,Hungary,1,0
3930177,42822,András Schäfer,Hungary,2,1
3930177,389882,Kevin Csoboth,Hungary,2,1
3930177,10534,Callum McGregor,Scotland,2,0
3930177,7162,Ádám Nagy,Hungary,1,0
3930177,16931,Lewis Morgan,Scotland,1,0
3930173,32712,Jeremie Frimpong,Netherlands,2,1
3930173,5487,Antoine Griezmann,France,5,3
3930173,20750,Cody Mathès Gakpo,Netherlands,1,1
3930173,21582,Tijjani Reijnders,Netherlands,1,0
3930173,2972,Marcus Thuram,France,2,0
3930173,39167,Xavi Simons,Netherlands,2,1
3930173,5477,Ousmane Dembélé,France,2,0
3930173,3961,N'Golo Kanté,France,2,0
3930173,2988,Memphis Depay,Netherlands,2,1
3930173,3026,Adrien Rabiot,France,1,0
3930173,10481,Aurélien Djani Tchouaméni,France,3,0
3930173,3669,Virgil van Dijk,Netherlands,1,0
3930172,30486,Pedro González López,Spain,3,2
3930172,68574,Nicholas Williams Arthuer,Spain,2,0
3930172,3477,Álvaro Borja Morata Martín,Spain,4,3
3930172,6655,Fabián Ruiz Peña,Spain,3,2
