match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3930177,11116,Jack Hendry,Scotland,Hungary,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,9481,Grant Campbell Hanley,Scotland,Hungary,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,10002,Scott McKenna,Scotland,Hungary,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,22308,Anthony Ralston,Scotland,Hungary,82,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,3655,Andrew Robertson,Scotland,Hungary,88,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,31067,Billy Gilmour,Scotland,Hungary,82,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,10534,Callum McGregor,Scotland,Hungary,101,True,2,0,2024-06-23,UEFA Euro,2024,False
3930177,9974,John McGinn,Scotland,Hungary,75,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,3620,Scott McTominay,Scotland,Hungary,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,9466,Che Adams,Scotland,Hungary,75,True,1,0,2024-06-23,UEFA Euro,2024,False
3930177,8524,Péter Gulácsi,Hungary,Scotland,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,31887,Endre Botka,Hungary,Scotland,101,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,8509,Willi Orban,Hungary,Scotland,101,True,1,0,2024-06-23,UEFA Euro,2024,False
3930177,40920,Márton Dárdai,Hungary,Scotland,73,True,1,0,2024-06-23,UEFA Euro,2024,False
3930177,46789,Bendegúz Bolla,Hungary,Scotland,85,True,1,1,2024-06-23,UEFA Euro,2024,False
3930177,89635,Milos Kerkez,Hungary,Scotland,85,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,42822,András Schäfer,Hungary,Scotland,101,True,2,1,2024-06-23,UEFA Euro,2024,False
3930177,4286,Callum Styles,Hungary,Scotland,60,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,21209,Dominik Szoboszlai,Hungary,Scotland,101,True,3,1,2024-06-23,UEFA Euro,2024,False
3930177,19316,Roland Sallai,Hungary,Scotland,101,True,3,1,2024-06-23,UEFA Euro,2024,False
3930177,12921,Barnabás Varga,Hungary,Scotland,73,True,0,0,2024-06-23,UEFA Euro,2024,False
3930177,7162,Ádám Nagy,Hungary,Scotland,41,False,1,0,2024-06-23,UEFA Euro,2024,False
3930177,264277,Martin Ádám,Hungary,Scotland,28,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,46376,Attila Szalai,Hungary,Scotland,28,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,10285,Stuart Armstrong,Scotland,Hungary,26,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,38169,Lawrence Shankland,Scotland,Hungary,26,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,12510,Ryan Christie,Scotland,Hungary,19,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,9478,Kenneth McLean,Scotland,Hungary,19,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,73886,Zsolt Nagy,Hungary,Scotland,16,False,0,0,2024-06-23,UEFA Euro,2024,False
3930177,389882,Kevin Csoboth,Hungary,Scotland,16,False,2,1,2024-06-23,UEFA Euro,2024,False
3930177,16931,Lewis Morgan,Scotland,Hungary,13,False,1,0,2024-06-23,UEFA Euro,2024,False
3939971,36949,Julio José González Vela-Alvizu,Mexico,Jamaica,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,26406,Jorge Eduardo Sánchez Ramos,Mexico,Jamaica,93,True,1,0,2024-06-23,Copa America,2024,False
3939971,26368,César Jasib Montes Castro,Mexico,Jamaica,93,True,3,1,2024-06-23,Copa America,2024,False
3939971,26336,Johan Felipe Vásquez Ibarra,Mexico,Jamaica,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,27896,Gerardo Daniel Arteaga Zamora,Mexico,Jamaica,93,True,2,2,2024-06-23,Copa America,2024,False
3939971,5567,Edson Omar Álvarez Velázquez,Mexico,Jamaica,29,True,0,0,2024-06-23,Copa America,2024,False
3939971,26280,Orbelín Pineda Alvarado,Mexico,Jamaica,67,True,0,0,2024-06-23,Copa America,2024,False
3939971,28825,Luis Gerardo Chávez Magallón,Mexico,Jamaica,76,True,5,3,2024-06-23,Copa America,2024,False
3939971,15452,Carlos Uriel Antuna Romero,Mexico,Jamaica,76,True,0,0,2024-06-23,Copa America,2024,False
3939971,35375,Julián Andrés Quiñones Quiñones,Mexico,Jamaica,93,True,4,1,2024-06-23,Copa America,2024,False
3939971,31053,Santiago Tomás Giménez,Mexico,Jamaica,66,True,2,1,2024-06-23,Copa America,2024,False
3939971,226523,Jahmali Waite,Jamaica,Mexico,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,33145,Di'Shon Bernard,Jamaica,Mexico,67,True,0,0,2024-06-23,Copa America,2024,False
3939971,32685,Joël Latibeaudiere,Jamaica,Mexico,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,4610,Ethan Pinnock,Jamaica,Mexico,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,61204,Dexter Lembikisa,Jamaica,Mexico,93,True,3,3,2024-06-23,Copa America,2024,False
3939971,3159,Gregory Leigh,Jamaica,Mexico,93,True,0,0,2024-06-23,Copa America,2024,False
3939971,9923,Bobby Armani De Cordova-Reid,Jamaica,Mexico,80,True,1,0,2024-06-23,Copa America,2024,False
3939971,3317,Kasey Palmer,Jamaica,Mexico,93,True,2,1,2024-06-23,Copa America,2024,False
3939971,31455,Shamar Nicholson,Jamaica,Mexico,93,True,4,0,2024-06-23,Copa America,2024,False
3939971,3312,Demarai Gray,Jamaica,Mexico,67,True,1,0,2024-06-23,Copa America,2024,False
3939971,3349,Michail Antonio,Jamaica,Mexico,79,True,1,0,2024-06-23,Copa America,2024,False
3939971,26386,Luis Francisco Romo Barrón,Mexico,Jamaica,64,False,2,1,2024-06-23,Copa America,2024,False
3939971,75305,Guillermo Martínez Ayala,Mexico,Jamaica,27,False,0,0,2024-06-23,Copa America,2024,False
3939971,26297,Carlos Alberto Rodríguez Gómez,Mexico,Jamaica,26,False,0,0,2024-06-23,Copa America,2024,False
3939971,49120,Damion Lowe,Jamaica,Mexico,26,False,0,0,2024-06-23,Copa America,2024,False
3939971,16768,Michael Hector,Jamaica,Mexico,26,False,0,0,2024-06-23,Copa America,2024,False
3939971,26375,Roberto Carlos Alvarado Hernández,Mexico,Jamaica,17,False,0,0,2024-06-23,Copa America,2024,False
3939971,43555,Erick Daniel Sánchez Ocegueda,Mexico,Jamaica,17,False,1,0,2024-06-23,Copa America,2024,False
3939971,405926,Renaldo Showayne Cephas,Jamaica,Mexico,14,False,0,0,2024-06-23,Copa America,2024,False
3939971,435137,Kaheim Dixon,Jamaica,Mexico,13,False,1,0,2024-06-23,Copa America,2024,False
3939974,12352,Matthew Charles Turner,United States,Bolivia,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,36830,Joseph Scally,United States,Bolivia,94,True,1,0,2024-06-23,Copa America,2024,False
3939974,41266,Chris Richards,United States,Bolivia,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,18242,Tim Ream,United States,Bolivia,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,4614,Antonee Robinson,United States,Bolivia,94,True,2,0,2024-06-23,Copa America,2024,False
3939974,12751,Tyler Adams,United States,Bolivia,45,True,0,0,2024-06-23,Copa America,2024,False
3939974,8526,Weston McKennie,United States,Bolivia,76,True,0,0,2024-06-23,Copa America,2024,False
3939974,34339,Giovanni Reyna,United States,Bolivia,64,True,1,0,2024-06-23,Copa America,2024,False
3939974,3377,Timothy Weah,United States,Bolivia,85,True,3,1,2024-06-23,Copa America,2024,False
3939974,8246,Christian Pulisic,United States,Bolivia,94,True,4,2,2024-06-23,Copa America,2024,False
3939974,51733,Folarin Balogun,United States,Bolivia,64,True,3,1,2024-06-23,Copa America,2024,False
3939974,47057,Guillermo Viscarra Bruckner,Bolivia,United States,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,114004,Jesús Manuel Sagredo Chávez,Bolivia,United States,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,37070,Luis Fernando Haquín Lopez,Bolivia,United States,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,114003,José Manuel Sagredo Chávez,Bolivia,United States,94,True,0,0,2024-06-23,Copa America,2024,False
3939974,232736,Diego Daniel Medina Roman,Bolivia,United States,45,True,0,0,2024-06-23,Copa America,2024,False
3939974,47055,Roberto Carlos Fernández Toro,Bolivia,United States,74,True,1,1,2024-06-23,Copa America,2024,False
3939974,47131,Leonel Justiniano Arauz,Bolivia,United States,45,True,0,0,2024-06-23,Copa America,2024,False
3939974,113715,Fernando Javier Saucedo Pereyra,Bolivia,United States,94,True,1,1,2024-06-23,Copa America,2024,False
3939974,113732,Gabriel Alejandro Villamíl Cortéz,Bolivia,United States,94,True,1,0,2024-06-23,Copa America,2024,False
3939974,113730,César Alejandro Menacho Claros,Bolivia,United States,45,True,0,0,2024-06-23,Copa America,2024,False
3939974,21315,Bruno Miranda Villagomez,Bolivia,United States,66,True,0,0,2024-06-23,Copa America,2024,False
3939974,113712,Rodrigo Luis Ramallo Cornejo,Bolivia,United States,49,False,0,0,2024-06-23,Copa America,2024,False
3939974,398489,Héctor Manuel Cuellar Rosales,Bolivia,United States,49,False,0,0,2024-06-23,Copa America,2024,False
3939974,336796,Miguel Ángel Terceros,Bolivia,United States,49,False,2,1,2024-06-23,Copa America,2024,False
3939974,38792,Yunus Dimoara Musah,United States,Bolivia,49,False,0,0,2024-06-23,Copa America,2024,False
3939974,26151,Ricardo Daniel Pepi,United States,Bolivia,30,False,6,4,2024-06-23,Copa America,2024,False
3939974,32122,João Lucas de Souza Cardoso,United States,Bolivia,30,False,0,0,2024-06-23,Copa America,2024,False
3939974,113717,Carmelo Algarañaz Añez,Bolivia,United States,28,False,0,0,2024-06-23,Copa America,2024,False
3939974,113995,Ramiro Vaca Ponce,Bolivia,United States,20,False,1,0,2024-06-23,Copa America,2024,False
3939974,33274,Luca de la Torre,United States,Bolivia,18,False,0,0,2024-06-23,Copa America,2024,False
3939974,24243,Brenden Aaronson,United States,Bolivia,9,False,0,0,2024-06-23,Copa America,2024,False
3930178,16531,Dominik Livaković,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,49337,Josip Stanišić,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,37148,Josip Šutalo,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,8773,Marin Pongracic,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,33018,Joško Gvardiol,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,5469,Marcelo Brozović,Croatia,Italy,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,5463,Luka Modrić,Croatia,Italy,80,True,3,2,2024-06-24,UEFA Euro,2024,False
3930178,5456,Mateo Kovačić,Croatia,Italy,69,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,39490,Luka Sučić,Croatia,Italy,69,True,1,1,2024-06-24,UEFA Euro,2024,False
3930178,11603,Mario Pašalić,Croatia,Italy,45,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,5460,Andrej Kramarić,Croatia,Italy,89,True,1,0,2024-06-24,UEFA Euro,2024,False
3930178,7036,Gianluigi Donnarumma,Italy,Croatia,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,4587,Matteo Darmian,Italy,Croatia,80,True,1,0,2024-06-24,UEFA Euro,2024,False
3930178,7480,Alessandro Bastoni,Italy,Croatia,99,True,2,1,2024-06-24,UEFA Euro,2024,False
3930178,41768,Riccardo Calafiori,Italy,Croatia,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,11514,Giovanni Di Lorenzo,Italy,Croatia,99,True,1,0,2024-06-24,UEFA Euro,2024,False
3930178,12255,Federico Dimarco,Italy,Croatia,56,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,7024,Jorge Luiz Frello Filho,Italy,Croatia,80,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,8181,Nicolò Barella,Italy,Croatia,99,True,0,0,2024-06-24,UEFA Euro,2024,False
3930178,6963,Lorenzo Pellegrini,Italy,Croatia,45,True,2,1,2024-06-24,UEFA Euro,2024,False
3930178,25048,Giacomo Raspadori,Italy,Croatia,74,True,1,0,2024-06-24,UEFA Euro,2024,False
3930178,31093,Mateo Retegui,Italy,Croatia,99,True,3,0,2024-06-24,UEFA Euro,2024,False
3930178,30926,Davide Frattesi,Italy,Croatia,54,False,1,0,2024-06-24,UEFA Euro,2024,False
3930178,8654,Ante Budimir,Croatia,Italy,54,False,1,1,2024-06-24,UEFA Euro,2024,False
3930178,7156,Federico Chiesa,Italy,Croatia,43,False,0,0,2024-06-24,UEFA Euro,2024,False
3930178,5474,Ivan Perišić,Croatia,Italy,30,False,0,0,2024-06-24,UEFA Euro,2024,False
3930178,28368,Luka Ivanušec,Croatia,Italy,30,False,0,0,2024-06-24,UEFA Euro,2024,False
3930178,10992,Gianluca Scamacca,Italy,Croatia,25,False,1,0,2024-06-24,UEFA Euro,2024,False
3930178,28914,Lovro Majer,Croatia,Italy,19,False,0,0,2024-06-24,UEFA Euro,2024,False
3930178,38909,Nicolò Fagioli,Italy,Croatia,19,False,0,0,2024-06-24,UEFA Euro,2024,False
3930178,8792,Mattia Zaccagni,Italy,Croatia,19,False,1,1,2024-06-24,UEFA Euro,2024,False
3930178,29163,Josip Juranović,Croatia,Italy,10,False,0,0,2024-06-24,UEFA Euro,2024,False
3930179,7789,Thomas Strakosha,Albania,Spain,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,3378,Iván Balliu Campeny,Albania,Spain,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,8291,Arlind Afrim Ajeti,Albania,Spain,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,7108,Berat Djimsiti,Albania,Spain,94,True,1,0,2024-06-24,UEFA Euro,2024,False
3930179,49097,Mario Mitaj,Albania,Spain,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,24438,Ylber Ramadani,Albania,Spain,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,57303,Kristjan Asllani,Albania,Spain,94,True,4,1,2024-06-24,UEFA Euro,2024,False
3930179,41186,Jasir Asani,Albania,Spain,80,True,1,1,2024-06-24,UEFA Euro,2024,False
3930179,7531,Qazim Laçi,Albania,Spain,69,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,32030,Nedim Bajrami,Albania,Spain,69,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,23987,Rey Manaj,Albania,Spain,58,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,4127,David Raya Martin,Spain,Albania,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,6821,Jesús Navas González,Spain,Albania,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,41542,Daniel Vivian Moreno,Spain,Albania,94,True,1,0,2024-06-24,UEFA Euro,2024,False
3930179,4353,Aymeric Laporte,Spain,Albania,45,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,10336,Alejandro Grimaldo García,Spain,Albania,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,24921,Martín Zubimendi Ibáñez,Spain,Albania,94,True,0,0,2024-06-24,UEFA Euro,2024,False
3930179,3042,Mikel Merino Zazón,Spain,Albania,94,True,2,1,2024-06-24,UEFA Euro,2024,False
3930179,6748,Ferrán Torres García,Spain,Albania,70,True,2,1,2024-06-24,UEFA Euro,2024,False
3930179,16532,Daniel Olmo Carvajal,Spain,Albania,83,True,4,0,2024-06-24,UEFA Euro,2024,False
3930179,6685,Mikel Oyarzabal Ugarte,Spain,Albania,61,True,1,1,2024-06-24,UEFA Euro,2024,False
3930179,3265,José Luis Sanmartín Mato,Spain,Albania,70,True,3,0,2024-06-24,UEFA Euro,2024,False
3930179,22128,Robin Aime Robert Le Normand,Spain,Albania,49,False,0,0,2024-06-24,UEFA Euro,2024,False
3930179,36885,Armando Broja,Albania,Spain,36,False,2,2,2024-06-24,UEFA Euro,2024,False
3930179,143864,Fermin Lopez Marin,Spain,Albania,33,False,2,0,2024-06-24,UEFA Euro,2024,False
3930179,142800,Medon Berisha,Albania,Spain,25,False,1,0,2024-06-24,UEFA Euro,2024,False
3930179,133698,Arbër Hoxha,Albania,Spain,25,False,1,0,2024-06-24,UEFA Euro,2024,False
3930179,316046,Lamine Yamal Nasraoui Ebana,Spain,Albania,24,False,0,0,2024-06-24,UEFA Euro,2024,False
3930179,3477,Álvaro Borja Morata Martín,Spain,Albania,24,False,1,0,2024-06-24,UEFA Euro,2024,False
3930179,92611,Ernest Muçi,Albania,Spain,14,False,0,0,2024-06-24,UEFA Euro,2024,False
3930179,41115,Alejandro Baena Rodríguez,Spain,Albania,11,False,0,0,2024-06-24,UEFA Euro,2024,False
3939973,36710,Sergio Rochet Álvarez,Uruguay,Panama,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,5247,Nahitan Michel Nández Acosta,Uruguay,Panama,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,32480,Ronald Federico Araújo da Silva,Uruguay,Panama,45,True,1,0,2024-06-24,Copa America,2024,False
3939973,7104,Mathías Olivera Miramontes,Uruguay,Panama,59,True,1,0,2024-06-24,Copa America,2024,False
3939973,34476,Matías Nicolás Viña Susperreguy,Uruguay,Panama,94,True,1,1,2024-06-24,Copa America,2024,False
3939973,6773,Federico Santiago Valverde Dipetta,Uruguay,Panama,84,True,4,0,2024-06-24,Copa America,2024,False
3939973,36659,Manuel Ugarte Ribeiro,Uruguay,Panama,94,True,1,0,2024-06-24,Copa America,2024,False
3939973,36288,Facundo Pellistri Rebollo,Uruguay,Panama,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Panama,59,True,2,1,2024-06-24,Copa America,2024,False
3939973,35492,Maximiliano Javier Araújo Vilches,Uruguay,Panama,94,True,4,2,2024-06-24,Copa America,2024,False
3939973,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,Panama,94,True,5,3,2024-06-24,Copa America,2024,False
3939973,104179,Orlando Mosquera,Panama,Uruguay,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,260212,Edgardo Isaac Fariña Wynter,Panama,Uruguay,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,223971,José Ángel Córdoba Chambers,Panama,Uruguay,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,22256,Roderick Alonso Miller Molina,Panama,Uruguay,94,True,1,0,2024-06-24,Copa America,2024,False
3939973,5641,Michael Amir Murillo Bermudez,Panama,Uruguay,94,True,2,1,2024-06-24,Copa America,2024,False
3939973,5634,Erick Javier Davis Grajales,Panama,Uruguay,94,True,0,0,2024-06-24,Copa America,2024,False
3939973,16637,Cristian Jesús Martínez,Panama,Uruguay,64,True,0,0,2024-06-24,Copa America,2024,False
3939973,47345,Adalberto Eliécer Carrasquilla Alcázar,Panama,Uruguay,87,True,2,1,2024-06-24,Copa America,2024,False
3939973,5628,José Luis Rodríguez Francis,Panama,Uruguay,83,True,2,1,2024-06-24,Copa America,2024,False
3939973,5637,Edgar Yoel Bárcenas Herrera,Panama,Uruguay,88,True,0,0,2024-06-24,Copa America,2024,False
3939973,91089,José Fajardo Nelson,Panama,Uruguay,83,True,3,0,2024-06-24,Copa America,2024,False
3939973,5259,José María Giménez de Vargas,Uruguay,Panama,49,False,0,0,2024-06-24,Copa America,2024,False
3939973,35690,Sebastián Enzo Cáceres Ramos,Uruguay,Panama,35,False,0,0,2024-06-24,Copa America,2024,False
3939973,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,Panama,35,False,1,0,2024-06-24,Copa America,2024,False
3939973,363986,Jovani Francisco Welch Lopez,Panama,Uruguay,30,False,0,0,2024-06-24,Copa America,2024,False
3939973,50971,Eduardo Antonio Guerrero Lozcano,Panama,Uruguay,11,False,0,0,2024-06-24,Copa America,2024,False
3939973,113279,Freddy Elías Góndola Smith,Panama,Uruguay,11,False,0,0,2024-06-24,Copa America,2024,False
3939973,5260,Rodrigo Bentancur Colmán,Uruguay,Panama,10,False,0,0,2024-06-24,Copa America,2024,False
3939973,35432,Abdiel Armando Ayarza Cocanegra,Panama,Uruguay,7,False,0,0,2024-06-24,Copa America,2024,False
3939973,383095,Kahiser Lenis Navarro,Panama,Uruguay,6,False,0,0,2024-06-24,Copa America,2024,False
3939975,27225,Camilo Andrés Vargas Gil,Colombia,Paraguay,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,27423,Daniel Muñoz Mejía,Colombia,Paraguay,97,True,2,1,2024-06-24,Copa America,2024,False
3939975,3494,Davinson Sánchez Mina,Colombia,Paraguay,97,True,2,0,2024-06-24,Copa America,2024,False
3939975,18855,Jhon Janer Lucumí Bonilla,Colombia,Paraguay,24,True,0,0,2024-06-24,Copa America,2024,False
3939975,5691,Johan Andrés Mojica Palacio,Colombia,Paraguay,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,5678,Jefferson Andrés Lerma Solís,Colombia,Paraguay,67,True,1,1,2024-06-24,Copa America,2024,False
3939975,49395,Richard Rios Montoya,Colombia,Paraguay,97,True,1,0,2024-06-24,Copa America,2024,False
3939975,27277,Jhon Adolfo Arias Andrade,Colombia,Paraguay,91,True,0,0,2024-06-24,Copa America,2024,False
3939975,5695,James David Rodríguez Rubio,Colombia,Paraguay,90,True,2,1,2024-06-24,Copa America,2024,False
3939975,28266,Rafael Santos Borré Amaury,Colombia,Paraguay,67,True,0,0,2024-06-24,Copa America,2024,False
3939975,27158,Luis Fernando Díaz Marulanda,Colombia,Paraguay,97,True,2,0,2024-06-24,Copa America,2024,False
3939975,62016,Rodrigo Mario Morínigo Acosta,Paraguay,Colombia,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,28943,Víctor Gustavo Velázquez Ramos,Paraguay,Colombia,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,10290,Fabián Cornelio Balbuena González,Paraguay,Colombia,97,True,1,0,2024-06-24,Copa America,2024,False
3939975,29009,Omar Federico Alderete Fernández,Paraguay,Colombia,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,46677,Matías David Espinoza Acosta,Paraguay,Colombia,97,True,1,1,2024-06-24,Copa America,2024,False
3939975,28657,Adrián Andrés Cubas,Paraguay,Colombia,97,True,0,0,2024-06-24,Copa America,2024,False
3939975,87429,Mathías Adalberto Villasanti Rolón,Paraguay,Colombia,79,True,1,0,2024-06-24,Copa America,2024,False
3939975,47186,Hernesto Ezequiel Caballero Benítez,Paraguay,Colombia,57,True,0,0,2024-06-24,Copa America,2024,False
3939975,12603,Miguel Ángel Almirón Rejala,Paraguay,Colombia,58,True,0,0,2024-06-24,Copa America,2024,False
3939975,47112,Julio César Enciso Espínola,Paraguay,Colombia,91,True,4,2,2024-06-24,Copa America,2024,False
3939975,170230,Alex Adrián Arce Barrios,Paraguay,Colombia,78,True,3,0,2024-06-24,Copa America,2024,False
3939975,6196,Yerry Fernando Mina González,Colombia,Paraguay,73,False,0,0,2024-06-24,Copa America,2024,False
3939975,87449,Damián Josué Bobadilla Benítez,Paraguay,Colombia,40,False,0,0,2024-06-24,Copa America,2024,False
3939975,87603,Ramón Sosa Acosta,Paraguay,Colombia,39,False,0,0,2024-06-24,Copa America,2024,False
